episode	mean	max	2048_win_rate
2268	2953.54	28988	0
2269	2961.91	28988	0
2270	2976.89	28988	0
2271	2994.73	28988	0
2272	3003.45	28988	0
2273	3011.91	28988	0
2274	3027.96	28988	0
2275	3037.13	28988	0
2276	3049.72	28988	0
2277	3069.1	28988	0
2278	3077.47	28988	0
2279	3094.44	28988	0
2280	3103.75	28988	0
2281	3117.98	28988	0
2282	3135.43	28988	0
2283	3144.31	28988	0
2284	3158.63	28988	0
2285	3166.4	28988	0
2286	3178.68	28988	0
2287	3190.9	28988	0
2288	3200.4	28988	0
2289	3211.15	28988	0
2290	3228.12	28988	0
2291	3237.18	28988	0
2292	3251.94	28988	0
2293	3261.76	28988	0
2294	3270.97	28988	0
2295	3276.77	28988	0
2296	3282.49	28988	0
2297	3289.02	28988	0
2298	3302.21	28988	0
2299	3315.95	28988	0
2300	3328.21	28988	0
2301	3344.61	28988	0
2302	3350.88	28988	0
2303	3359.83	28988	0
2304	3378.07	28988	0
2305	3386.88	28988	0
2306	3394.98	28988	0
2307	3404.19	28988	0
2308	3420.3	28988	0
2309	3427.62	28988	0
2310	3436.91	28988	0
2311	3443.24	28988	0
2312	3456.24	28988	0
2313	3464.56	28988	0
2314	3470.48	28988	0
2315	3482.94	28988	0
2316	3486.9	28988	0
2317	3498.39	28988	0
2318	3512.35	28988	0
2319	3524.92	28988	0
2320	3534.74	28988	0
2321	3550.25	28988	0
2322	3558.55	28988	0
2323	3568.99	28988	0
2324	3590.41	28988	0
2325	3600.56	28988	0
2326	3617.74	28988	0
2327	3626.81	28988	0
2328	3635.95	28988	0
2329	3643.32	28988	0
2330	3661.47	28988	0
2331	3670.58	28988	0
2332	3676.98	28988	0
2333	3685.24	28988	0
2334	3695.3	28988	0
2335	3701.06	28988	0
2336	3714.76	28988	0
2337	3731.93	28988	0
2338	3746.52	28988	0
2339	3763.96	28988	0
2340	3776.53	28988	0
2341	3785.75	28988	0
2342	3799.52	28988	0
2343	3807.92	28988	0
2344	3817.72	28988	0
2345	3825.32	28988	0
2346	3831.57	28988	0
2347	3841.41	28988	0
2348	3850.93	28988	0
2349	3857.12	28988	0
2350	3871.77	28988	0
2351	3879.55	28988	0
2352	3896.84	28988	0
2353	3908.22	28988	0
2354	3923.68	28988	0
2355	3938.17	28988	0
2356	3948.75	28988	0
2357	3962.87	28988	0
2358	3966.4	28988	0
2359	3978.39	28988	0
2360	3989.37	28988	0
2361	4001.58	28988	0
2362	4015.5	28988	0
2363	4024.24	28988	0
2364	4030.64	28988	0
2365	4050.11	28988	0
2366	4070.09	28988	0
2367	4079.63	28988	0
2368	4095.03	28988	0
2369	4102.56	28988	0
2370	4116.08	28988	0
2371	4118.28	28988	0
2372	4122.92	28988	0
2373	4136.28	28988	0
2374	4144.48	28988	0
2375	4161.95	28988	0
2376	4168.48	28988	0
2377	4182.27	28988	0
2378	4191.53	28988	0
2379	4199.61	28988	0
2380	4211.09	28988	0
2381	4231.72	28988	0
2382	4239	28988	0
2383	4251.48	28988	0
2384	4256.02	28988	0
2385	4265.09	28988	0
2386	4281.75	28988	0
2387	4291.5	28988	0
2388	4300.84	28988	0
2389	4307.26	28988	0
2390	4317.1	28988	0
2391	4327.78	28988	0
2392	4337.04	28988	0
2393	4342.4	28988	0
2394	4354.34	28988	0
2395	4367.54	28988	0
2396	4381.64	28988	0
2397	4399.5	28988	0
2398	4413.9	28988	0
2399	4423.62	28988	0
2400	4439.45	28988	0
2401	4454.53	28988	0
2402	4464.6	28988	0
2403	4491.72	28988	0
2404	4501.27	28988	0
2405	4513.45	28988	0
2406	4521.76	28988	0
2407	4539.98	28988	0
2408	4550.38	28988	0
2409	4567.77	28988	0
2410	4592.65	28988	0
2411	4607.15	28988	0
2412	4616.84	28988	0
2413	4633.76	28988	0
2414	4642.55	28988	0
2415	4650.86	28988	0
2416	4654.35	28988	0
2417	4661.83	28988	0
2418	4679.77	28988	0
2419	4695.68	28988	0
2420	4702.8	28988	0
2421	4712.02	28988	0
2422	4721.14	28988	0
2423	4728.14	28988	0
2424	4743.08	28988	0
2425	4747.21	28988	0
2426	4761.77	28988	0
2427	4774.07	28988	0
2428	4783.2	28988	0
2429	4792.91	28988	0
2430	4800.36	28988	0
2431	4806.82	28988	0
2432	4815.04	28988	0
2433	4829.95	28988	0
2434	4834.14	28988	0
2435	4846.63	28988	0
2436	4855.84	28988	0
2437	4862.41	28988	0
2438	4876.74	28988	0
2439	4892.14	28988	0
2440	4898.46	28988	0
2441	4905.98	28988	0
2442	4921.66	28988	0
2443	4929.86	28988	0
2444	4944.9	28988	0
2445	4946.29	28988	0
2446	4962.45	28988	0
2447	4971.85	28988	0
2448	4983.9	28988	0
2449	4991.24	28988	0
2450	5003	28988	0
2451	5012.55	28988	0
2452	5028.26	28988	0
2453	5039.98	28988	0
2454	5044.97	28988	0
2455	5057.43	28988	0
2456	5063.92	28988	0
2457	5072.84	28988	0
2458	5075.5	28988	0
2459	5086.89	28988	0
2460	5095.98	28988	0
2461	5106.76	28988	0
2462	5122.98	28988	0
2463	5129.3	28988	0
2464	5146.77	28988	0
2465	5153.73	28988	0
2466	5169.97	28988	0
2467	5177.1	28988	0
2468	5186.86	28988	0
2469	5192.73	28988	0
2470	5202.34	28988	0
2471	5210.83	28988	0
2472	5218.98	28988	0
2473	5230.79	28988	0
2474	5243.29	28988	0
2475	5251.13	28988	0
2476	5259.85	28988	0
2477	5267.64	28988	0
2478	5277.66	28988	0
2479	5287.73	28988	0
2480	5294.19	28988	0
2481	5302.12	28988	0
2482	5314.2	28988	0
2483	5320.03	28988	0
2484	5327.4	28988	0
2485	5334.75	28988	0
2486	5349.38	28988	0
2487	5357.46	28988	0
2488	5367.29	28988	0
2489	5379.55	28988	0
2490	5391.92	28988	0
2491	5410.68	28988	0
2492	5416.36	28988	0
2493	5431.27	28988	0
2494	5443.38	28988	0
2495	5451.72	28988	0
2496	5459.98	28988	0
2497	5476.22	28988	0
2498	5485.72	28988	0
2499	5492.48	28988	0
2500	5503.54	28988	0
2501	5516.94	28988	0
2502	5529.49	28988	0
2503	5538.94	28988	0
2504	5548.3	28988	0
2505	5562.12	28988	0
2506	5576.48	28988	0
2507	5586.02	28988	0
2508	5592.2	28988	0
2509	5612.03	28988	0
2510	5626.89	28988	0
2511	5636.05	28988	0
2512	5645.58	28988	0
2513	5658.88	28988	0
2514	5668.22	28988	0
2515	5686.39	28988	0
2516	5695.66	28988	0
2517	5713.66	28988	0
2518	5721.76	28988	0
2519	5730.96	28988	0
2520	5741.24	28988	0
2521	5745.33	28988	0
2522	5754.04	28988	0
2523	5756.06	28988	0
2524	5771.79	28988	0
2525	5791.86	28988	0
2526	5801.98	28988	0
2527	5804.77	28988	0
2528	5812.54	28988	0
2529	5821.68	28988	0
2530	5830.89	28988	0
2531	5847.47	28988	0
2532	5856.96	28988	0
2533	5871.22	28988	0
2534	5886.69	28988	0
2535	5890.59	28988	0
2536	5897.98	28988	0
2537	5912.14	28988	0
2538	5920.39	28988	0
2539	5935.54	28988	0
2540	5945.03	28988	0
2541	5953.7	28988	0
2542	5961.6	28988	0
2543	5977.57	28988	0
2544	5987.64	28988	0
2545	5997.81	28988	0
2546	6010.13	28988	0
2547	6014.46	28988	0
2548	6028.86	28988	0
2549	6045.41	28988	0
2550	6055.73	28988	0
2551	6061.98	28988	0
2552	6081.74	28988	0
2553	6091.72	28988	0
2554	6101.34	28988	0
2555	6110.42	28988	0
2556	6122.74	28988	0
2557	6127.83	28988	0
2558	6142.18	28988	0
2559	6154.92	28988	0
2560	6170.01	28988	0
2561	6178.11	28988	0
2562	6185.63	28988	0
2563	6193.95	28988	0
2564	6207.92	28988	0
2565	6222.7	28988	0
2566	6239.6	28988	0
2567	6245.94	28988	0
2568	6253.8	28988	0
2569	6271.4	28988	0
2570	6284.07	28988	0
2571	6300.77	28988	0
2572	6314.04	28988	0
2573	6329.97	28988	0
2574	6339.3	28988	0
2575	6353.31	28988	0
2576	6363.51	28988	0
2577	6373.32	28988	0
2578	6387.66	28988	0
2579	6396.14	28988	0
2580	6413.22	28988	0
2581	6423.04	28988	0
2582	6435.74	28988	0
2583	6445.13	28988	0
2584	6454.98	28988	0
2585	6471.16	28988	0
2586	6486.44	28988	0
2587	6495.35	28988	0
2588	6499.26	28988	0
2589	6515.5	28988	0
2590	6533.99	28988	0
2591	6544.78	28988	0
2592	6552.91	28988	0
2593	6589.12	36212	0
2594	6603.15	36212	0
2595	6612.97	36212	0
2596	6629.45	36212	0
2597	6647.09	36212	0
2598	6662.27	36212	0
2599	6676.74	36212	0
2600	6688.41	36212	0
2601	6704.14	36212	0
2602	6711.43	36212	0
2603	6721.1	36212	0
2604	6728.74	36212	0
2605	6739.84	36212	0
2606	6749.75	36212	0
2607	6756.95	36212	0
2608	6770.27	36212	0
2609	6777.6	36212	0
2610	6782.91	36212	0
2611	6794.12	36212	0
2612	6802.92	36212	0
2613	6823.28	36212	0
2614	6843.54	36212	0
2615	6850.77	36212	0
2616	6857.22	36212	0
2617	6866.23	36212	0
2618	6883.81	36212	0
2619	6887.9	36212	0
2620	6902.79	36212	0
2621	6923.15	36212	0
2622	6940.41	36212	0
2623	6949.12	36212	0
2624	6965.08	36212	0
2625	6981.84	36212	0
2626	6990.43	36212	0
2627	7008.28	36212	0
2628	7029.56	36212	0
2629	7040.27	36212	0
2630	7052.78	36212	0
2631	7067.64	36212	0
2632	7081.36	36212	0
2633	7093.85	36212	0
2634	7097.55	36212	0
2635	7125.49	36212	0
2636	7143.62	36212	0
2637	7153.42	36212	0
2638	7163.09	36212	0
2639	7188.2	36212	0
2640	7195.87	36212	0
2641	7201.28	36212	0
2642	7210.92	36212	0
2643	7223.16	36212	0
2644	7237.2	36212	0
2645	7247.6	36212	0
2646	7264.21	36212	0
2647	7276.27	36212	0
2648	7284.45	36212	0
2649	7294.26	36212	0
2650	7308.92	36212	0
2651	7316.18	36212	0
2652	7332.35	36212	0
2653	7342.24	36212	0
2654	7352.79	36212	0
2655	7360.78	36212	0
2656	7377.03	36212	0
2657	7379.62	36212	0
2658	7387.76	36212	0
2659	7403.22	36212	0
2660	7415.49	36212	0
2661	7433.05	36212	0
2662	7450.91	36212	0
2663	7465.58	36212	0
2664	7482.1	36212	0
2665	7491.91	36212	0
2666	7500.87	36212	0
2667	7510.32	36212	0
2668	7525.84	36212	0
2669	7532.32	36212	0
2670	7547.22	36212	0
2671	7557.02	36212	0
2672	7564.91	36212	0
2673	7596.93	36212	0
2674	7599.32	36212	0
2675	7607.02	36212	0
2676	7614.45	36212	0
2677	7630.64	36212	0
2678	7646.99	36212	0
2679	7655.52	36212	0
2680	7669.64	36212	0
2681	7687.03	36212	0
2682	7703.58	36212	0
2683	7715.56	36212	0
2684	7722.64	36212	0
2685	7742.92	36212	0
2686	7750.39	36212	0
2687	7758.02	36212	0
2688	7766.93	36212	0
2689	7770.45	36212	0
2690	7778.27	36212	0
2691	7785.46	36212	0
2692	7798.2	36212	0
2693	7826.36	36212	0
2694	7842.39	36212	0
2695	7854.58	36212	0
2696	7867.14	36212	0
2697	7881.19	36212	0
2698	7887.92	36212	0
2699	7897.06	36212	0
2700	7906.28	36212	0
2701	7924.69	36212	0
2702	7940.12	36212	0
2703	7947.46	36212	0
2704	7959.47	36212	0
2705	7977.34	36212	0
2706	7995.39	36212	0
2707	8018.15	36212	0
2708	8027.29	36212	0
2709	8040.46	36212	0
2710	8046.01	36212	0
2711	8053.2	36212	0
2712	8069.45	36212	0
2713	8076.3	36212	0
2714	8089.41	36212	0
2715	8098.28	36212	0
2716	8115.32	36212	0
2717	8133.84	36212	0
2718	8145.1	36212	0
2719	8149.2	36212	0
2720	8158.41	36212	0
2721	8167.71	36212	0
2722	8174.06	36212	0
2723	8193.7	36212	0
2724	8202.6	36212	0
2725	8211.11	36212	0
2726	8229.04	36212	0
2727	8243.52	36212	0
2728	8259.55	36212	0
2729	8265.23	36212	0
2730	8278.44	36212	0
2731	8284.96	36212	0
2732	8294.05	36212	0
2733	8302	36212	0
2734	8317.86	36212	0
2735	8331.2	36212	0
2736	8341.76	36212	0
2737	8351.26	36212	0
2738	8358.99	36212	0
2739	8376.14	36212	0
2740	8385.03	36212	0
2741	8396.03	36212	0
2742	8413.29	36212	0
2743	8421.39	36212	0
2744	8430.92	36212	0
2745	8439.34	36212	0
2746	8452.38	36212	0
2747	8459.3	36212	0
2748	8467.02	36212	0
2749	8473.82	36212	0
2750	8483.05	36212	0
2751	8496.6	36212	0
2752	8511.59	36212	0
2753	8518.83	36212	0
2754	8527.64	36212	0
2755	8535.27	36212	0
2756	8542.74	36212	0
2757	8549.56	36212	0
2758	8563.75	36212	0
2759	8576.41	36212	0
2760	8580.48	36212	0
2761	8584.64	36212	0
2762	8595.15	36212	0
2763	8609.74	36212	0
2764	8624.38	36212	0
2765	8633.04	36212	0
2766	8645.44	36212	0
2767	8665.56	36212	0
2768	8670.4	36212	0
2769	8674.2	36212	0
2770	8681.7	36212	0
2771	8690.77	36212	0
2772	8720.33	36212	0
2773	8724.48	36212	0
2774	8740.34	36212	0
2775	8752.93	36212	0
2776	8767.78	36212	0
2777	8783.48	36212	0
2778	8797.47	36212	0
2779	8807.26	36212	0
2780	8822.65	36212	0
2781	8833.35	36212	0
2782	8836.82	36212	0
2783	8845.32	36212	0
2784	8852.96	36212	0
2785	8867.94	36212	0
2786	8885.75	36212	0
2787	8900.34	36212	0
2788	8915.79	36212	0
2789	8924.69	36212	0
2790	8932.9	36212	0
2791	8939.65	36212	0
2792	8957.53	36212	0
2793	8976.46	36212	0
2794	8994.48	36212	0
2795	9003.69	36212	0
2796	9011.7	36212	0
2797	9023.01	36212	0
2798	9039.11	36212	0
2799	9056.69	36212	0
2800	9070.7	36212	0
2801	9081.37	36212	0
2802	9084.72	36212	0
2803	9099.36	36212	0
2804	9105.06	36212	0
2805	9119.02	36212	0
2806	9128.63	36212	0
2807	9137.11	36212	0
2808	9145.2	36212	0
2809	9150.93	36212	0
2810	9158.12	36212	0
2811	9162.6	36212	0
2812	9172.3	36212	0
2813	9176.82	36212	0
2814	9193.18	36212	0
2815	9207.17	36212	0
2816	9215.03	36212	0
2817	9226.13	36212	0
2818	9240.07	36212	0
2819	9249.28	36212	0
2820	9258.8	36212	0
2821	9282.17	36212	0
2822	9297.61	36212	0
2823	9315.44	36212	0
2824	9323.81	36212	0
2825	9338.02	36212	0
2826	9347.68	36212	0
2827	9379.63	36212	0
2828	9397.48	36212	0
2829	9411.36	36212	0
2830	9417.64	36212	0
2831	9429.88	36212	0
2832	9438.22	36212	0
2833	9450.06	36212	0
2834	9457.74	36212	0
2835	9472.2	36212	0
2836	9481.55	36212	0
2837	9487.18	36212	0
2838	9496.33	36212	0
2839	9524.65	36212	0
2840	9535.44	36212	0
2841	9548.34	36212	0
2842	9558.17	36212	0
2843	9567.72	36212	0
2844	9578.7	36212	0
2845	9584.54	36212	0
2846	9592.65	36212	0
2847	9602.35	36212	0
2848	9618.74	36212	0
2849	9638.26	36212	0
2850	9650.81	36212	0
2851	9660.49	36212	0
2852	9667.67	36212	0
2853	9683.62	36212	0
2854	9687.79	36212	0
2855	9695.26	36212	0
2856	9708.14	36212	0
2857	9725.26	36212	0
2858	9743.19	36212	0
2859	9750.3	36212	0
2860	9759.69	36212	0
2861	9772.14	36212	0
2862	9780.24	36212	0
2863	9799.26	36212	0
2864	9814.56	36212	0
2865	9828.76	36212	0
2866	9838.4	36212	0
2867	9847.7	36212	0
2868	9852.62	36212	0
2869	9861.26	36212	0
2870	9868.44	36212	0
2871	9884.64	36212	0
2872	9890.6	36212	0
2873	9904.54	36212	0
2874	9912.97	36212	0
2875	9928.61	36212	0
2876	9948.26	36212	0
2877	9959.04	36212	0
2878	9969.32	36212	0
2879	9987.45	36212	0
2880	10000.5	36212	0
2881	10010.7	36212	0
2882	10019.7	36212	0
2883	10022.2	36212	0
2884	10029.4	36212	0
2885	10038.5	36212	0
2886	10045	36212	0
2887	10060.5	36212	0
2888	10070.8	36212	0
2889	10083.6	36212	0
2890	10094.5	36212	0
2891	10103.6	36212	0
2892	10118	36212	0
2893	10133.3	36212	0
2894	10148.7	36212	0
2895	10157.9	36212	0
2896	10165.2	36212	0
2897	10177.6	36212	0
2898	10190.6	36212	0
2899	10205.8	36212	0
2900	10212.6	36212	0
2901	10219	36212	0
2902	10233.6	36212	0
2903	10246	36212	0
2904	10258.7	36212	0
2905	10278.5	36212	0
2906	10286.8	36212	0
2907	10298.9	36212	0
2908	10309.7	36212	0
2909	10325	36212	0
2910	10332.8	36212	0
2911	10343.3	36212	0
2912	10363.4	36212	0
2913	10371.3	36212	0
2914	10379.4	36212	0
2915	10395.6	36212	0
2916	10404.8	36212	0
2917	10420.6	36212	0
2918	10428.4	36212	0
2919	10433.5	36212	0
2920	10447.7	36212	0
2921	10456.4	36212	0
2922	10465.2	36212	0
2923	10491.9	36212	0
2924	10499.2	36212	0
2925	10511.1	36212	0
2926	10528.9	36212	0
2927	10541.2	36212	0
2928	10555.8	36212	0
2929	10563	36212	0
2930	10572.7	36212	0
2931	10576.8	36212	0
2932	10586.6	36212	0
2933	10619.4	36212	0
2934	10624	36212	0
2935	10631.4	36212	0
2936	10645.1	36212	0
2937	10652.4	36212	0
2938	10661.9	36212	0
2939	10670.4	36212	0
2940	10677.8	36212	0
2941	10685.1	36212	0
2942	10694.5	36212	0
2943	10707.8	36212	0
2944	10718.7	36212	0
2945	10731.1	36212	0
2946	10740	36212	0
2947	10752.2	36212	0
2948	10761.4	36212	0
2949	10770.2	36212	0
2950	10777.7	36212	0
2951	10795.6	36212	0
2952	10810.1	36212	0
2953	10826.4	36212	0
2954	10840.2	36212	0
2955	10860.3	36212	0
2956	10875.5	36212	0
2957	10883	36212	0
2958	10897.8	36212	0
2959	10913.3	36212	0
2960	10918.6	36212	0
2961	10936.5	36212	0
2962	10945.6	36212	0
2963	10954.4	36212	0
2964	10965.7	36212	0
2965	10972.9	36212	0
2966	10990.5	36212	0
2967	11006.6	36212	0
2968	11013.1	36212	0
2969	11022.8	36212	0
2970	11036.8	36212	0
2971	11045.6	36212	0
2972	11058.9	36212	0
2973	11066.2	36212	0
2974	11075.3	36212	0
2975	11088.3	36212	0
2976	11106.4	36212	0
2977	11122.5	36212	0
2978	11135.1	36212	0
2979	11148.7	36212	0
2980	11165.1	36212	0
2981	11174.1	36212	0
2982	11182.2	36212	0
2983	11188	36212	0
2984	11206.1	36212	0
2985	11226.5	36212	0
2986	11241.5	36212	0
2987	11258.7	36212	0
2988	11270.2	36212	0
2989	11284.4	36212	0
2990	11300.8	36212	0
2991	11317.2	36212	0
2992	11327.9	36212	0
2993	11343.5	36212	0
2994	11355.2	36212	0
2995	11364.1	36212	0
2996	11373.7	36212	0
2997	11380.9	36212	0
2998	11397.2	36212	0
2999	11412.1	36212	0
3000	11423.9	36212	2.3
3001	13.988	13988	0
3002	25.012	13988	0
3003	41.14	16128	0
3004	61.056	19916	0
3005	87.58	26524	0
3006	103.312	26524	0
3007	120.176	26524	0
3008	126.652	26524	0
3009	144.56	26524	0
3010	163.204	26524	0
3011	172.096	26524	0
3012	181.18	26524	0
3013	193.96	26524	0
3014	210.972	26524	0
3015	227.344	26524	0
3016	238.788	26524	0
3017	255.736	26524	0
3018	267.78	26524	0
3019	278.008	26524	0
3020	287.52	26524	0
3021	299.676	26524	0
3022	330.532	30856	0
3023	347.088	30856	0
3024	356.008	30856	0
3025	368.72	30856	0
3026	384.624	30856	0
3027	398.488	30856	0
3028	422.492	30856	0
3029	441.72	30856	0
3030	453.408	30856	0
3031	471.516	30856	0
3032	486.216	30856	0
3033	495.692	30856	0
3034	499.62	30856	0
3035	514.284	30856	0
3036	518.804	30856	0
3037	527.248	30856	0
3038	540.34	30856	0
3039	549.604	30856	0
3040	565.592	30856	0
3041	578.924	30856	0
3042	592.912	30856	0
3043	600.976	30856	0
3044	608.556	30856	0
3045	624.756	30856	0
3046	631.016	30856	0
3047	646.388	30856	0
3048	654.68	30856	0
3049	667.572	30856	0
3050	671.596	30856	0
3051	678.96	30856	0
3052	687.52	30856	0
3053	691.176	30856	0
3054	714.584	30856	0
3055	723.892	30856	0
3056	739.296	30856	0
3057	753.184	30856	0
3058	773.956	30856	0
3059	780.304	30856	0
3060	793.164	30856	0
3061	810.388	30856	0
3062	818.06	30856	0
3063	834.204	30856	0
3064	843.932	30856	0
3065	857.148	30856	0
3066	867.18	30856	0
3067	884.928	30856	0
3068	896.412	30856	0
3069	913.088	30856	0
3070	925.504	30856	0
3071	932.108	30856	0
3072	949.18	30856	0
3073	954.932	30856	0
3074	970.264	30856	0
3075	982.412	30856	0
3076	996.588	30856	0
3077	1013.73	30856	0
3078	1031.22	30856	0
3079	1063.64	32420	0
3080	1073.18	32420	0
3081	1091.34	32420	0
3082	1100.46	32420	0
3083	1113.26	32420	0
3084	1120.57	32420	0
3085	1130.48	32420	0
3086	1141.86	32420	0
3087	1147.42	32420	0
3088	1166.98	32420	0
3089	1180.32	32420	0
3090	1190.14	32420	0
3091	1205.64	32420	0
3092	1223.44	32420	0
3093	1236.36	32420	0
3094	1245.78	32420	0
3095	1254.05	32420	0
3096	1262.24	32420	0
3097	1271.9	32420	0
3098	1292.47	32420	0
3099	1308.89	32420	0
3100	1317.18	32420	0
3101	1329.58	32420	0
3102	1341.81	32420	0
3103	1345.4	32420	0
3104	1362.58	32420	0
3105	1382.96	32420	0
3106	1407.37	32420	0
3107	1426.99	32420	0
3108	1439.2	32420	0
3109	1452.95	32420	0
3110	1470.07	32420	0
3111	1484.52	32420	0
3112	1507.62	32420	0
3113	1527.16	32420	0
3114	1538.55	32420	0
3115	1551.95	32420	0
3116	1560.72	32420	0
3117	1569.53	32420	0
3118	1586.89	32420	0
3119	1603.42	32420	0
3120	1619.16	32420	0
3121	1628.98	32420	0
3122	1638.39	32420	0
3123	1645.46	32420	0
3124	1653.26	32420	0
3125	1667.69	32420	0
3126	1675.83	32420	0
3127	1692.53	32420	0
3128	1701.29	32420	0
3129	1710.02	32420	0
3130	1719.04	32420	0
3131	1731.36	32420	0
3132	1747.1	32420	0
3133	1773.14	32420	0
3134	1789.78	32420	0
3135	1804.64	32420	0
3136	1822.1	32420	0
